"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1980,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,48,"Dipodomys","merriami","Rodent","Control"
1980,"F",32,38,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1980,"F",33,40,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,50,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,41,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,52,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,51,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,44,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,49,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,49,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1980,"F",34,41,"Dipodomys","merriami","Rodent","Control"
1980,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1980,"F",34,38,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,29,"Dipodomys","merriami","Rodent","Control"
1980,"F",34,42,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1980,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1980,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1980,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,48,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1981,"M",38,53,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1981,"F",34,29,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1981,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1981,"M",38,49,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,34,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,44,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,48,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,42,"Dipodomys","merriami","Rodent","Control"
1981,"F",35,35,"Dipodomys","merriami","Rodent","Control"
1981,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1981,"F",34,41,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,53,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,46,"Dipodomys","merriami","Rodent","Control"
1981,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1981,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1981,"M",35,37,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,47,"Dipodomys","merriami","Rodent","Control"
1981,"M",38,53,"Dipodomys","merriami","Rodent","Control"
1981,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1981,"M",38,51,"Dipodomys","merriami","Rodent","Control"
1981,"M",38,51,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1981,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,51,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,34,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1982,NA,NA,NA,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,35,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,41,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,36,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,41,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1982,"M",39,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",NA,NA,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,41,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1982,"M",38,46,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1982,"M",38,44,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1982,"M",NA,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",NA,51,"Dipodomys","merriami","Rodent","Control"
1982,"F",NA,46,"Dipodomys","merriami","Rodent","Control"
1982,"M",NA,49,"Dipodomys","merriami","Rodent","Control"
1982,"F",NA,41,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1982,"F",34,29,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,34,"Dipodomys","merriami","Rodent","Control"
1982,"M",46,47,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,45,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,41,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1982,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,43,"Dipodomys","merriami","Rodent","Control"
1982,"M",34,50,"Dipodomys","merriami","Rodent","Control"
1982,"F",34,36,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1982,"F",33,45,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,40,"Dipodomys","merriami","Rodent","Control"
1983,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,34,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,42,"Dipodomys","merriami","Rodent","Control"
1983,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",39,38,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1983,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,49,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1983,"F",33,29,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,54,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,53,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,31,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,41,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,36,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",34,34,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,37,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,34,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1984,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1984,"M",35,33,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,29,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1984,"M",37,37,"Dipodomys","merriami","Rodent","Control"
1984,"F",33,38,"Dipodomys","merriami","Rodent","Control"
1984,"M",34,45,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1984,"M",33,19,"Dipodomys","merriami","Rodent","Control"
1984,"F",34,27,"Dipodomys","merriami","Rodent","Control"
1984,"F",33,39,"Dipodomys","merriami","Rodent","Control"
1984,"M",34,46,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,32,"Dipodomys","merriami","Rodent","Control"
1984,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,33,"Dipodomys","merriami","Rodent","Control"
1984,"F",34,40,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1984,"F",39,40,"Dipodomys","merriami","Rodent","Control"
1984,"M",33,44,"Dipodomys","merriami","Rodent","Control"
1984,"F",NA,NA,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,33,"Dipodomys","merriami","Rodent","Control"
1984,"M",34,35,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,33,"Dipodomys","merriami","Rodent","Control"
1984,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",34,33,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,36,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,33,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1985,"M",34,36,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,33,"Dipodomys","merriami","Rodent","Control"
1985,"F",34,35,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,47,"Dipodomys","merriami","Rodent","Control"
1985,"M",34,21,"Dipodomys","merriami","Rodent","Control"
1985,"F",38,46,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1985,"M",33,17,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,27,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1985,"M",34,37,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1985,"M",33,18,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1985,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,52,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,41,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,41,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,38,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,45,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1986,"M",39,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1986,"M",39,49,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,42,"Dipodomys","merriami","Rodent","Control"
1986,"M",39,NA,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",34,43,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,NA,"Dipodomys","merriami","Rodent","Control"
1986,"M",NA,44,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,47,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,47,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1987,"M",34,51,"Dipodomys","merriami","Rodent","Control"
1987,"M",34,50,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,43,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1987,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,42,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1987,"F",33,24,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,33,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1987,"F",35,47,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1987,"M",34,30,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,46,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1987,"F",35,26,"Dipodomys","merriami","Rodent","Control"
1987,"F",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,28,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1987,"F",NA,41,"Dipodomys","merriami","Rodent","Control"
1987,"M",NA,51,"Dipodomys","merriami","Rodent","Control"
1987,"F",NA,32,"Dipodomys","merriami","Rodent","Control"
1987,"M",NA,38,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1987,"M",33,29,"Dipodomys","merriami","Rodent","Control"
1987,"F",32,35,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,42,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,27,"Dipodomys","merriami","Rodent","Control"
1987,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,42,"Dipodomys","merriami","Rodent","Control"
1987,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1987,"M",38,NA,"Dipodomys","merriami","Rodent","Control"
1987,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,42,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1987,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,35,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1988,"M",33,36,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1988,"M",38,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,50,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,53,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",35,32,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1988,"M",32,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1988,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1988,"M",28,50,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,53,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1988,NA,NA,NA,"Dipodomys","merriami","Rodent","Control"
1988,"M",39,53,"Dipodomys","merriami","Rodent","Control"
1988,"M",34,27,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1988,"F",34,27,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1988,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,28,"Dipodomys","merriami","Rodent","Control"
1988,"M",35,37,"Dipodomys","merriami","Rodent","Control"
1988,"M",38,51,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,36,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,36,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1989,"M",35,49,"Dipodomys","merriami","Rodent","Control"
1989,"M",40,50,"Dipodomys","merriami","Rodent","Control"
1989,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,40,"Dipodomys","merriami","Rodent","Control"
1989,"M",32,48,"Dipodomys","merriami","Rodent","Control"
1989,"F",31,42,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1989,"M",38,49,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1989,"M",34,29,"Dipodomys","merriami","Rodent","Control"
1989,"F",38,40,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1989,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1989,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,34,"Dipodomys","merriami","Rodent","Control"
1989,"F",39,40,"Dipodomys","merriami","Rodent","Control"
1989,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1989,"F",31,25,"Dipodomys","merriami","Rodent","Control"
1989,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1989,"M",36,36,"Dipodomys","merriami","Rodent","Control"
